-176.636, -414.572, 20.091, 46.183
-176.910, -415.183, 20.083, 46.216
-177.181, -415.795, 20.080, 46.249
-177.451, -416.408, 20.085, 46.282
-177.720, -417.022, 20.095, 46.315
-177.987, -417.637, 20.108, 46.348
-178.252, -418.254, 20.127, 46.381
-178.516, -418.872, 20.149, 46.414
-178.777, -419.491, 20.172, 46.447
-179.037, -420.112, 20.194, 46.480
-179.295, -420.735, 20.205, 46.513
-179.549, -421.358, 20.201, 46.546
-179.806, -421.980, 20.181, 46.579
-180.059, -422.603, 20.153, 46.612
-180.308, -423.225, 20.116, 46.645
-180.555, -423.847, 20.075, 46.678
-180.799, -424.469, 20.033, 46.711
-181.040, -425.090, 19.991, 46.744
-181.278, -425.711, 19.952, 46.777
-181.514, -426.332, 19.915, 46.810
-181.747, -426.952, 19.880, 46.843
-181.977, -427.572, 19.847, 46.876
-182.205, -428.193, 19.815, 46.909
-182.429, -428.813, 19.783, 46.942
-182.651, -429.433, 19.752, 46.975
-182.870, -430.053, 19.722, 47.008
-183.085, -430.673, 19.696, 47.041
-183.297, -431.294, 19.679, 47.074
-183.506, -431.915, 19.667, 47.107
-183.710, -432.538, 19.660, 47.140
-183.911, -433.162, 19.661, 47.173
-184.109, -433.787, 19.667, 47.206
-184.302, -434.414, 19.675, 47.239
-184.493, -435.042, 19.691, 47.272
-184.679, -435.672, 19.710, 47.305
-184.861, -436.304, 19.730, 47.338
-185.041, -436.937, 19.758, 47.371
-185.216, -437.573, 19.788, 47.404
-185.387, -438.211, 19.819, 47.437
-185.556, -438.851, 19.857, 47.470
-185.721, -439.493, 19.896, 47.503
-185.885, -440.137, 19.940, 47.536
-186.046, -440.783, 19.986, 47.569
-186.204, -441.432, 20.033, 47.602
-186.360, -442.083, 20.085, 47.635
-186.515, -442.736, 20.138, 47.668
-186.666, -443.391, 20.191, 47.701
-186.817, -444.049, 20.249, 47.734
-186.967, -444.709, 20.307, 47.767
-187.114, -445.371, 20.365, 47.800
-187.262, -446.036, 20.427, 47.833
-187.408, -446.702, 20.490, 47.866
-187.552, -447.372, 20.552, 47.899
-187.696, -448.043, 20.617, 47.932
-187.840, -448.717, 20.682, 47.965
-187.982, -449.393, 20.747, 47.998
-188.125, -450.072, 20.814, 48.031
-188.267, -450.753, 20.882, 48.064
-188.407, -451.437, 20.950, 48.097
-188.552, -452.122, 21.012, 48.130
-188.695, -452.809, 21.081, 48.163
-188.837, -453.499, 21.150, 48.196
-188.983, -454.191, 21.216, 48.229
-189.128, -454.885, 21.287, 48.262
-189.272, -455.582, 21.357, 48.295
-189.419, -456.280, 21.425, 48.328
-189.567, -456.981, 21.497, 48.361
-189.713, -457.684, 21.569, 48.394
-189.858, -458.390, 21.639, 48.427
-190.006, -459.098, 21.707, 48.460
-190.154, -459.808, 21.780, 48.493
-190.300, -460.521, 21.851, 48.526
-190.449, -461.236, 21.921, 48.559
-190.598, -461.953, 21.994, 48.592
-190.744, -462.673, 22.067, 48.625
-190.889, -463.396, 22.138, 48.658
-191.037, -464.121, 22.207, 48.691
-191.184, -464.849, 22.280, 48.724
-191.329, -465.579, 22.351, 48.757
-191.471, -466.312, 22.414, 48.790
-191.613, -467.047, 22.467, 48.823
-191.754, -467.783, 22.504, 48.856
-191.892, -468.520, 22.520, 48.889
-192.027, -469.258, 22.521, 48.922
-192.161, -469.996, 22.511, 48.955
-192.294, -470.734, 22.497, 48.988
-192.423, -471.472, 22.480, 49.021
-192.555, -472.208, 22.463, 49.054
-192.686, -472.945, 22.454, 49.087
-192.814, -473.682, 22.449, 49.120
-192.944, -474.418, 22.445, 49.153
-193.073, -475.155, 22.446, 49.186
-193.201, -475.892, 22.449, 49.219
-193.328, -476.630, 22.450, 49.252
-193.457, -477.367, 22.449, 49.285
-193.587, -478.104, 22.450, 49.318
-193.715, -478.841, 22.451, 49.351
-193.845, -479.578, 22.449, 49.384
-193.978, -480.314, 22.447, 49.417
-194.110, -481.050, 22.445, 49.450
-194.240, -481.787, 22.444, 49.483
-194.373, -482.523, 22.443, 49.516
-194.505, -483.259, 22.442, 49.549
-194.636, -483.996, 22.442, 49.582
-194.765, -484.733, 22.440, 49.615
-194.897, -485.469, 22.438, 49.648
-195.028, -486.205, 22.437, 49.681
-195.157, -486.942, 22.436, 49.714
-195.283, -487.679, 22.434, 49.747
-195.412, -488.415, 22.432, 49.780
-195.539, -489.152, 22.431, 49.813
-195.664, -489.889, 22.431, 49.846
-195.786, -490.627, 22.430, 49.879
-195.908, -491.365, 22.430, 49.912
-196.028, -492.102, 22.429, 49.945
-196.146, -492.841, 22.428, 49.978
-196.262, -493.579, 22.425, 50.011
-196.376, -494.318, 22.424, 50.044
-196.490, -495.057, 22.424, 50.077
-196.601, -495.796, 22.422, 50.110
-196.714, -496.534, 22.418, 50.143
-196.827, -497.273, 22.418, 50.176
-196.937, -498.012, 22.419, 50.209
-197.049, -498.751, 22.418, 50.242
-197.161, -499.490, 22.418, 50.275
-197.272, -500.229, 22.418, 50.308
-197.382, -500.968, 22.417, 50.341
-197.494, -501.707, 22.414, 50.374
-197.607, -502.445, 22.413, 50.407
-197.718, -503.184, 22.412, 50.440
-197.832, -503.922, 22.410, 50.473
-197.949, -504.660, 22.408, 50.506
-198.064, -505.398, 22.407, 50.539
-198.178, -506.136, 22.407, 50.572
-198.295, -506.874, 22.406, 50.605
-198.415, -507.611, 22.405, 50.638
-198.533, -508.349, 22.404, 50.671
-198.649, -509.086, 22.403, 50.704
-198.763, -509.824, 22.401, 50.737
-198.877, -510.562, 22.403, 50.770
-198.990, -511.301, 22.403, 50.803
-199.101, -512.039, 22.401, 50.836
-199.209, -512.778, 22.398, 50.869
-199.316, -513.516, 22.397, 50.902
-199.422, -514.255, 22.396, 50.935
-199.525, -514.995, 22.394, 50.968
-199.627, -515.734, 22.394, 51.001
-199.727, -516.474, 22.394, 51.034
-199.826, -517.214, 22.394, 51.067
-199.926, -517.954, 22.390, 51.100
-200.026, -518.693, 22.391, 51.133
-200.124, -519.433, 22.392, 51.166
-200.224, -520.173, 22.390, 51.199
-200.323, -520.913, 22.390, 51.232
-200.422, -521.653, 22.390, 51.265
-200.524, -522.392, 22.388, 51.298
-200.628, -523.131, 22.384, 51.331
-200.731, -523.870, 22.383, 51.364
-200.833, -524.609, 22.382, 51.397
-200.939, -525.347, 22.378, 51.430
-201.044, -526.085, 22.360, 51.463
-201.148, -526.822, 22.324, 51.496
-201.254, -527.557, 22.275, 51.529
-201.363, -528.290, 22.219, 51.562
-201.470, -529.021, 22.161, 51.595
-201.574, -529.750, 22.106, 51.628
-201.677, -530.479, 22.055, 51.661
-201.782, -531.205, 22.010, 51.694
-201.886, -531.930, 21.971, 51.727
-201.987, -532.654, 21.935, 51.760
-202.084, -533.378, 21.901, 51.793
-202.182, -534.101, 21.868, 51.826
-202.277, -534.822, 21.836, 51.859
-202.370, -535.543, 21.802, 51.892
-202.460, -536.264, 21.766, 51.925
-202.548, -536.983, 21.730, 51.958
-202.635, -537.701, 21.694, 51.991
-202.719, -538.418, 21.657, 52.024
-202.802, -539.134, 21.620, 52.057
-202.884, -539.849, 21.583, 52.090
-202.964, -540.564, 21.546, 52.123
-203.046, -541.276, 21.506, 52.156
-203.128, -541.987, 21.470, 52.189
-203.211, -542.697, 21.434, 52.222
-203.295, -543.406, 21.397, 52.255
-203.380, -544.113, 21.362, 52.288
-203.465, -544.819, 21.326, 52.321
-203.553, -545.524, 21.290, 52.354
-203.644, -546.227, 21.253, 52.387
-203.734, -546.929, 21.217, 52.420
-203.826, -547.629, 21.182, 52.453
-203.920, -548.328, 21.147, 52.486
-204.014, -549.026, 21.111, 52.519
-204.106, -549.723, 21.076, 52.552
-204.201, -550.418, 21.041, 52.585
-204.296, -551.112, 21.005, 52.618
-204.388, -551.805, 20.969, 52.651
-204.478, -552.497, 20.933, 52.684
-204.564, -553.189, 20.895, 52.717
-204.650, -553.879, 20.860, 52.750
-204.733, -554.569, 20.825, 52.783
-204.812, -555.257, 20.790, 52.816
-204.891, -555.945, 20.755, 52.849
-204.967, -556.632, 20.721, 52.882
-205.040, -557.318, 20.686, 52.915
-205.111, -558.003, 20.652, 52.948
-205.181, -558.687, 20.618, 52.981
-205.248, -559.370, 20.584, 53.014
-205.314, -560.052, 20.549, 53.047
-205.380, -560.733, 20.515, 53.080
-205.447, -561.413, 20.478, 53.113
-205.514, -562.091, 20.443, 53.146
-205.583, -562.768, 20.408, 53.179
-205.653, -563.444, 20.372, 53.212
-205.724, -564.119, 20.338, 53.245
-205.796, -564.792, 20.304, 53.278
-205.871, -565.464, 20.269, 53.311
-205.946, -566.135, 20.236, 53.344
-206.022, -566.804, 20.202, 53.377
-206.103, -567.472, 20.168, 53.410
-206.182, -568.138, 20.134, 53.443
-206.263, -568.804, 20.101, 53.476
-206.343, -569.468, 20.068, 53.509
-206.422, -570.132, 20.034, 53.542
-206.504, -570.794, 20.001, 53.575
-206.584, -571.455, 19.967, 53.608
-206.662, -572.115, 19.932, 53.641
-206.736, -572.774, 19.896, 53.674
-206.810, -573.432, 19.863, 53.707
-206.881, -574.090, 19.829, 53.740
-206.948, -574.746, 19.795, 53.773
-207.015, -575.402, 19.762, 53.806
-207.078, -576.057, 19.730, 53.839
-207.140, -576.711, 19.698, 53.872
-207.200, -577.364, 19.666, 53.905
-207.257, -578.016, 19.633, 53.938
-207.313, -578.667, 19.600, 53.971
-207.368, -579.318, 19.567, 54.004
-207.419, -579.967, 19.534, 54.037
-207.470, -580.615, 19.500, 54.070
-207.519, -581.263, 19.467, 54.103
-207.572, -581.909, 19.430, 54.136
-207.623, -582.553, 19.398, 54.169
-207.677, -583.197, 19.365, 54.202
-207.730, -583.840, 19.334, 54.235
-207.785, -584.481, 19.303, 54.268
-207.844, -585.121, 19.270, 54.301
-207.902, -585.760, 19.238, 54.334
-207.962, -586.398, 19.206, 54.367
-208.025, -587.034, 19.173, 54.400
-208.089, -587.669, 19.141, 54.433
-208.155, -588.303, 19.109, 54.466
-208.223, -588.935, 19.076, 54.499
-208.290, -589.567, 19.043, 54.532
-208.359, -590.197, 19.012, 54.565
-208.427, -590.827, 18.981, 54.598
-208.493, -591.455, 18.948, 54.631
-208.555, -592.083, 18.913, 54.664
-208.616, -592.709, 18.883, 54.697
-208.675, -593.335, 18.851, 54.730
-208.732, -593.960, 18.821, 54.763
-208.787, -594.584, 18.790, 54.796
-208.838, -595.208, 18.757, 54.829
-208.888, -595.830, 18.726, 54.862
-208.935, -596.452, 18.694, 54.895
-208.980, -597.073, 18.663, 54.928
-209.024, -597.693, 18.633, 54.961
-209.064, -598.312, 18.601, 54.994
-209.103, -598.930, 18.570, 55.027
-209.139, -599.547, 18.539, 55.060
-209.176, -600.163, 18.508, 55.093
-209.211, -600.778, 18.477, 55.126
-209.249, -601.392, 18.443, 55.159
-209.286, -602.005, 18.412, 55.192
-209.325, -602.617, 18.380, 55.225
-209.368, -603.227, 18.348, 55.258
-209.412, -603.836, 18.318, 55.291
-209.458, -604.445, 18.288, 55.324
-209.503, -605.052, 18.259, 55.357
-209.551, -605.658, 18.229, 55.390
-209.598, -606.263, 18.199, 55.423
-209.644, -606.867, 18.169, 55.456
-209.694, -607.470, 18.138, 55.489
-209.742, -608.072, 18.107, 55.522
-209.787, -608.673, 18.075, 55.555
-209.832, -609.273, 18.045, 55.588
-209.875, -609.872, 18.015, 55.621
-209.913, -610.471, 17.983, 55.654
-209.951, -611.068, 17.954, 55.687
-209.986, -611.665, 17.923, 55.720
-210.021, -612.261, 17.894, 55.753
-210.052, -612.856, 17.865, 55.786
-210.087, -613.449, 17.831, 55.819
-210.119, -614.042, 17.803, 55.852
-210.147, -614.634, 17.774, 55.885
-210.174, -615.225, 17.745, 55.918
-210.199, -615.815, 17.716, 55.951
-210.224, -616.405, 17.687, 55.984
-210.252, -616.993, 17.656, 56.017
-210.282, -617.580, 17.623, 56.050
-210.313, -618.166, 17.594, 56.083
-210.346, -618.751, 17.565, 56.116
-210.378, -619.335, 17.537, 56.149
-210.411, -619.918, 17.508, 56.182
-210.444, -620.500, 17.479, 56.215
-210.475, -621.081, 17.449, 56.248
-210.510, -621.661, 17.419, 56.281
-210.542, -622.240, 17.389, 56.314
-210.571, -622.818, 17.358, 56.347
-210.600, -623.395, 17.331, 56.380
-210.625, -623.971, 17.302, 56.413
-210.651, -624.547, 17.275, 56.446
-210.674, -625.121, 17.247, 56.479
-210.696, -625.695, 17.218, 56.512
-210.717, -626.268, 17.189, 56.545
-210.733, -626.840, 17.158, 56.578
-210.748, -627.411, 17.129, 56.611
-210.760, -627.981, 17.100, 56.644
-210.772, -628.550, 17.072, 56.677
-210.782, -629.118, 17.043, 56.710
-210.791, -629.685, 17.015, 56.743
-210.798, -630.252, 16.987, 56.776
-210.809, -630.817, 16.954, 56.809
-210.821, -631.382, 16.926, 56.842
-210.836, -631.945, 16.898, 56.875
-210.850, -632.507, 16.872, 56.908
-210.867, -633.069, 16.845, 56.941
-210.881, -633.630, 16.817, 56.974
-210.899, -634.189, 16.789, 57.007
-210.915, -634.748, 16.761, 57.040
-210.928, -635.306, 16.731, 57.073
-210.942, -635.863, 16.704, 57.106
-210.953, -636.419, 16.675, 57.139
-210.961, -636.974, 16.644, 57.172
-210.967, -637.528, 16.618, 57.205
-210.970, -638.081, 16.590, 57.238
-210.972, -638.633, 16.564, 57.271
-210.971, -639.185, 16.536, 57.304
-210.968, -639.735, 16.510, 57.337
-210.963, -640.285, 16.482, 57.370
-210.956, -640.833, 16.455, 57.403
-210.947, -641.381, 16.427, 57.436
-210.937, -641.928, 16.399, 57.469
-210.925, -642.473, 16.372, 57.502
-210.912, -643.018, 16.344, 57.535
-210.898, -643.562, 16.316, 57.568
-210.879, -644.105, 16.287, 57.601
-210.863, -644.647, 16.258, 57.634
-210.851, -645.188, 16.229, 57.667
-210.839, -645.728, 16.203, 57.700
-210.829, -646.268, 16.178, 57.733
-210.818, -646.806, 16.153, 57.766
-210.804, -647.344, 16.124, 57.799
-210.790, -647.881, 16.098, 57.832
-210.773, -648.416, 16.069, 57.865
-210.758, -648.951, 16.045, 57.898
-210.738, -649.485, 16.017, 57.931
-210.718, -650.017, 15.992, 57.964
-210.695, -650.549, 15.965, 57.997
-210.671, -651.080, 15.939, 58.030
-210.643, -651.610, 15.912, 58.063
-210.615, -652.139, 15.886, 58.096
-210.583, -652.667, 15.858, 58.129
-210.550, -653.194, 15.832, 58.162
-210.514, -653.719, 15.804, 58.195
-210.472, -654.243, 15.773, 58.228
-210.428, -654.767, 15.748, 58.261
-210.379, -655.288, 15.720, 58.294
-210.328, -655.809, 15.697, 58.327
-210.273, -656.329, 15.671, 58.360
-210.215, -656.847, 15.647, 58.393
-210.153, -657.364, 15.620, 58.426
-210.089, -657.880, 15.596, 58.459
-210.020, -658.394, 15.569, 58.492
-209.949, -658.908, 15.544, 58.525
-209.873, -659.419, 15.516, 58.558
-209.795, -659.930, 15.491, 58.591
-209.712, -660.438, 15.464, 58.624
-209.627, -660.946, 15.439, 58.657
-209.537, -661.452, 15.412, 58.690
-209.444, -661.956, 15.388, 58.723
-209.348, -662.459, 15.362, 58.756
-209.249, -662.961, 15.338, 58.789
-209.147, -663.461, 15.312, 58.822
-209.043, -663.960, 15.288, 58.855
-208.935, -664.457, 15.262, 58.888
-208.827, -664.953, 15.237, 58.921
-208.715, -665.448, 15.211, 58.954
-208.603, -665.941, 15.185, 58.987
-208.487, -666.433, 15.159, 59.020
-208.371, -666.924, 15.134, 59.053
-208.253, -667.414, 15.108, 59.086
-208.134, -667.903, 15.083, 59.119
-208.012, -668.390, 15.057, 59.152
-207.893, -668.877, 15.031, 59.185
-207.771, -669.362, 15.005, 59.218
-207.650, -669.847, 14.980, 59.251
-207.527, -670.330, 14.955, 59.284
-207.405, -670.813, 14.931, 59.317
-207.280, -671.294, 14.905, 59.350
-207.158, -671.775, 14.882, 59.383
-207.032, -672.254, 14.856, 59.416
-206.909, -672.733, 14.832, 59.449
-206.782, -673.210, 14.807, 59.482
-206.657, -673.687, 14.783, 59.515
-206.529, -674.162, 14.757, 59.548
-206.403, -674.637, 14.733, 59.581
-206.273, -675.110, 14.707, 59.614
-206.146, -675.582, 14.684, 59.647
-206.014, -676.053, 14.658, 59.680
-205.885, -676.524, 14.635, 59.713
-205.751, -676.992, 14.609, 59.746
-205.620, -677.460, 14.586, 59.779
-205.484, -677.927, 14.560, 59.812
-205.351, -678.393, 14.538, 59.845
-205.218, -678.858, 14.517, 59.878
-205.086, -679.323, 14.494, 59.911
-204.954, -679.787, 14.471, 59.944
-204.817, -680.249, 14.443, 59.977
-204.682, -680.710, 14.419, 60.010
-204.543, -681.170, 14.392, 60.043
-204.404, -681.628, 14.369, 60.076
-204.262, -682.085, 14.343, 60.109
-204.121, -682.541, 14.322, 60.142
-203.976, -682.996, 14.296, 60.175
-203.832, -683.449, 14.275, 60.208
-203.684, -683.901, 14.249, 60.241
-203.536, -684.351, 14.227, 60.274
-203.384, -684.800, 14.200, 60.307
-203.230, -685.247, 14.178, 60.340
-203.072, -685.691, 14.152, 60.373
-202.912, -686.134, 14.131, 60.406
-202.748, -686.575, 14.107, 60.439
-202.582, -687.014, 14.086, 60.472
-202.417, -687.453, 14.065, 60.505
-202.249, -687.890, 14.042, 60.538
-202.081, -688.326, 14.019, 60.571
-201.909, -688.760, 13.994, 60.604
-201.737, -689.193, 13.970, 60.637
-201.562, -689.623, 13.944, 60.670
-201.387, -690.053, 13.922, 60.703
-201.208, -690.481, 13.896, 60.736
-201.028, -690.907, 13.874, 60.769
-200.844, -691.330, 13.850, 60.802
-200.658, -691.752, 13.829, 60.835
-200.474, -692.174, 13.810, 60.868
-200.286, -692.594, 13.788, 60.901
-200.098, -693.012, 13.765, 60.934
-199.907, -693.429, 13.740, 60.967
-199.715, -693.844, 13.718, 61.000
-199.521, -694.257, 13.692, 61.033
-199.325, -694.668, 13.670, 61.066
-199.125, -695.077, 13.644, 61.099
-198.924, -695.484, 13.624, 61.132
-198.718, -695.888, 13.599, 61.165
-198.512, -696.291, 13.579, 61.198
-198.305, -696.693, 13.561, 61.231
-198.095, -697.093, 13.538, 61.264
-197.885, -697.491, 13.517, 61.297
-197.671, -697.887, 13.492, 61.330
-197.456, -698.281, 13.469, 61.363
-197.237, -698.672, 13.444, 61.396
-197.017, -699.061, 13.423, 61.429
-196.792, -699.447, 13.398, 61.462
-196.566, -699.832, 13.378, 61.495
-196.340, -700.215, 13.361, 61.528
-196.111, -700.596, 13.339, 61.561
-195.880, -700.976, 13.318, 61.594
-195.646, -701.352, 13.293, 61.627
-195.411, -701.726, 13.271, 61.660
-195.171, -702.097, 13.246, 61.693
-194.931, -702.466, 13.225, 61.726
-194.689, -702.834, 13.207, 61.759
-194.444, -703.199, 13.185, 61.792
-194.199, -703.563, 13.165, 61.825
-193.949, -703.923, 13.140, 61.858
-193.698, -704.281, 13.119, 61.891
-193.444, -704.636, 13.094, 61.924
-193.187, -704.988, 13.074, 61.957
-192.930, -705.339, 13.056, 61.990
-192.670, -705.687, 13.035, 62.023
-192.408, -706.032, 13.015, 62.056
-192.142, -706.374, 12.990, 62.089
-191.875, -706.714, 12.970, 62.122
-191.604, -707.050, 12.945, 62.155
-191.331, -707.383, 12.926, 62.188
-191.057, -707.714, 12.908, 62.221
-190.779, -708.042, 12.887, 62.254
-190.500, -708.367, 12.868, 62.287
-190.217, -708.688, 12.843, 62.320
-189.932, -709.007, 12.823, 62.353
-189.646, -709.323, 12.804, 62.386
-189.357, -709.636, 12.783, 62.419
-189.066, -709.946, 12.763, 62.452
-188.771, -710.252, 12.739, 62.485
-188.475, -710.555, 12.719, 62.518
-188.177, -710.855, 12.701, 62.551
-187.876, -711.152, 12.680, 62.584
-187.573, -711.446, 12.660, 62.617
-187.267, -711.735, 12.637, 62.650
-186.960, -712.021, 12.617, 62.683
-186.650, -712.305, 12.599, 62.716
-186.338, -712.584, 12.578, 62.749
-186.023, -712.860, 12.558, 62.782
-185.706, -713.132, 12.536, 62.815
-185.387, -713.401, 12.516, 62.848
-185.066, -713.666, 12.498, 62.881
-184.743, -713.927, 12.478, 62.914
-184.417, -714.184, 12.458, 62.947
-184.089, -714.437, 12.436, 62.980
-183.759, -714.687, 12.417, 63.013
-183.427, -714.933, 12.399, 63.046
-183.093, -715.174, 12.379, 63.079
-182.757, -715.412, 12.359, 63.112
-182.419, -715.645, 12.338, 63.145
-182.079, -715.875, 12.318, 63.178
-181.737, -716.100, 12.300, 63.211
-181.393, -716.322, 12.280, 63.244
-181.047, -716.539, 12.261, 63.277
-180.699, -716.752, 12.240, 63.310
-180.350, -716.961, 12.221, 63.343
-179.999, -717.166, 12.203, 63.376
-179.646, -717.366, 12.183, 63.409
-179.292, -717.563, 12.165, 63.442
-178.936, -717.756, 12.147, 63.475
-178.579, -717.944, 12.127, 63.508
-178.221, -718.129, 12.107, 63.541
-177.861, -718.309, 12.086, 63.574
-177.499, -718.485, 12.067, 63.607
-177.137, -718.658, 12.049, 63.640
-176.773, -718.826, 12.030, 63.673
-176.408, -718.990, 12.011, 63.706
-176.042, -719.150, 11.991, 63.739
-175.675, -719.305, 11.973, 63.772
-175.307, -719.457, 11.955, 63.805
-174.938, -719.605, 11.935, 63.838
-174.568, -719.749, 11.917, 63.871
-174.197, -719.889, 11.899, 63.904
-173.826, -720.026, 11.880, 63.937
-173.454, -720.158, 11.861, 63.970
-173.081, -720.286, 11.841, 64.003
-172.707, -720.411, 11.822, 64.036
-172.333, -720.532, 11.804, 64.069
-171.958, -720.649, 11.785, 64.102
-171.583, -720.762, 11.767, 64.135
-171.207, -720.873, 11.749, 64.168
-170.831, -720.979, 11.730, 64.201
-170.455, -721.082, 11.711, 64.234
-170.078, -721.180, 11.692, 64.267
-169.701, -721.275, 11.673, 64.300
-169.324, -721.368, 11.656, 64.333
-168.946, -721.456, 11.637, 64.366
-168.569, -721.541, 11.619, 64.399
-168.191, -721.622, 11.599, 64.432
-167.813, -721.700, 11.581, 64.465
-167.435, -721.775, 11.564, 64.498
-167.057, -721.846, 11.545, 64.531
-166.679, -721.914, 11.527, 64.564
-166.301, -721.979, 11.510, 64.597
-165.923, -722.040, 11.491, 64.630
-165.545, -722.099, 11.472, 64.663
-165.167, -722.153, 11.452, 64.696
-164.790, -722.203, 11.442, 64.729
-164.411, -722.250, 11.446, 64.762
-164.032, -722.292, 11.456, 64.795
-163.652, -722.331, 11.478, 64.828
-163.270, -722.366, 11.510, 64.861
-162.887, -722.396, 11.545, 64.894
-162.502, -722.422, 11.590, 64.927
-162.115, -722.445, 11.641, 64.960
-161.726, -722.463, 11.689, 64.993
-161.335, -722.476, 11.739, 65.026
-160.943, -722.493, 11.789, 65.059
-160.549, -722.510, 11.836, 65.092
-160.153, -722.528, 11.881, 65.125
-159.756, -722.545, 11.925, 65.158
-159.358, -722.560, 11.964, 65.191
-158.958, -722.574, 11.999, 65.224
-158.558, -722.587, 12.033, 65.257
-158.156, -722.600, 12.066, 65.290
-157.753, -722.611, 12.099, 65.323
-157.349, -722.621, 12.132, 65.356
-156.944, -722.631, 12.168, 65.389
-156.538, -722.638, 12.205, 65.422
-156.130, -722.645, 12.243, 65.455
-155.721, -722.650, 12.280, 65.488
-155.311, -722.654, 12.320, 65.521
-154.899, -722.656, 12.359, 65.554
-154.486, -722.657, 12.396, 65.587
-154.072, -722.657, 12.433, 65.620
-153.657, -722.654, 12.470, 65.653
-153.241, -722.646, 12.496, 65.686
-152.824, -722.630, 12.505, 65.719
-152.409, -722.603, 12.503, 65.752
-151.994, -722.567, 12.507, 65.785
-151.580, -722.522, 12.518, 65.818
-151.167, -722.466, 12.539, 65.851
-150.755, -722.401, 12.571, 65.884
-150.343, -722.326, 12.604, 65.917
-149.932, -722.242, 12.646, 65.950
-149.521, -722.147, 12.688, 65.983
-149.112, -722.043, 12.738, 66.016
-148.703, -721.930, 12.793, 66.049
-148.295, -721.806, 12.850, 66.082
-147.887, -721.674, 12.913, 66.115
-147.481, -721.532, 12.978, 66.148
-147.075, -721.381, 13.040, 66.181
-146.670, -721.224, 13.099, 66.214
-146.266, -721.057, 13.174, 66.247
-145.862, -720.881, 13.249, 66.280
-145.460, -720.698, 13.314, 66.313
-145.058, -720.509, 13.363, 66.346
-144.658, -720.313, 13.405, 66.379
-144.259, -720.112, 13.428, 66.412
-143.862, -719.907, 13.432, 66.445
-143.468, -719.697, 13.411, 66.478
-143.077, -719.485, 13.369, 66.511
-142.689, -719.271, 13.318, 66.544
-142.304, -719.054, 13.266, 66.577
-141.922, -718.836, 13.220, 66.610
-141.542, -718.616, 13.184, 66.643
-141.164, -718.395, 13.157, 66.676
-140.787, -718.172, 13.138, 66.709
-140.412, -717.947, 13.124, 66.742
-140.039, -717.721, 13.111, 66.775
-139.666, -717.493, 13.098, 66.808
-139.295, -717.265, 13.084, 66.841
-138.925, -717.036, 13.068, 66.874
-138.556, -716.805, 13.051, 66.907
-138.188, -716.573, 13.033, 66.940
-137.822, -716.341, 13.014, 66.973
-137.457, -716.107, 12.995, 67.006
-137.094, -715.873, 12.977, 67.039
-136.731, -715.638, 12.958, 67.072
-136.370, -715.402, 12.940, 67.105
-136.010, -715.165, 12.922, 67.138
-135.652, -714.927, 12.904, 67.171
-135.295, -714.688, 12.886, 67.204
-134.940, -714.448, 12.868, 67.237
-134.586, -714.206, 12.850, 67.270
-134.233, -713.964, 12.832, 67.303
-133.882, -713.721, 12.814, 67.336
-133.532, -713.477, 12.796, 67.369
-133.184, -713.231, 12.777, 67.402
-132.837, -712.984, 12.759, 67.435
-132.492, -712.737, 12.742, 67.468
-132.149, -712.488, 12.724, 67.501
-131.807, -712.238, 12.706, 67.534
-131.467, -711.987, 12.688, 67.567
-131.128, -711.734, 12.670, 67.600
-130.792, -711.479, 12.651, 67.633
-130.457, -711.224, 12.634, 67.666
-130.124, -710.967, 12.617, 67.699
-129.793, -710.709, 12.598, 67.732
-129.464, -710.449, 12.581, 67.765
-129.136, -710.188, 12.563, 67.798
-128.811, -709.925, 12.545, 67.831
-128.487, -709.661, 12.528, 67.864
-128.166, -709.395, 12.510, 67.897
-127.846, -709.128, 12.493, 67.930
-127.529, -708.859, 12.474, 67.963
-127.214, -708.589, 12.457, 67.996
-126.901, -708.317, 12.440, 68.029
-126.590, -708.044, 12.422, 68.062
-126.281, -707.769, 12.405, 68.095
-125.975, -707.492, 12.387, 68.128
-125.671, -707.213, 12.369, 68.161
-125.369, -706.933, 12.353, 68.194
-125.070, -706.652, 12.335, 68.227
-124.773, -706.368, 12.317, 68.260
-124.479, -706.083, 12.299, 68.293
-124.187, -705.796, 12.283, 68.326
-123.897, -705.507, 12.266, 68.359
-123.610, -705.217, 12.248, 68.392
-123.326, -704.924, 12.231, 68.425
-123.045, -704.630, 12.213, 68.458
-122.767, -704.334, 12.196, 68.491
-122.491, -704.036, 12.180, 68.524
-122.218, -703.737, 12.162, 68.557
-121.948, -703.435, 12.146, 68.590
-121.681, -703.131, 12.127, 68.623
-121.418, -702.826, 12.111, 68.656
-121.157, -702.519, 12.095, 68.689
-120.900, -702.209, 12.077, 68.722
-120.646, -701.898, 12.061, 68.755
-120.395, -701.584, 12.042, 68.788
-120.148, -701.269, 12.026, 68.821
-119.904, -700.952, 12.010, 68.854
-119.664, -700.632, 11.993, 68.887
-119.428, -700.311, 11.976, 68.920
-119.196, -699.987, 11.958, 68.953
-118.967, -699.661, 11.941, 68.986
-118.742, -699.334, 11.927, 69.019
-118.522, -699.004, 11.909, 69.052
-118.305, -698.672, 11.894, 69.085
-118.094, -698.338, 11.875, 69.118
-117.886, -698.002, 11.858, 69.151
-117.683, -697.664, 11.845, 69.184
-117.484, -697.324, 11.827, 69.217
-117.290, -696.982, 11.810, 69.250
